"Search query: (Petri[Title/Abstract]) AND ( (model[Title/Abstract]) OR (network[Title/Abstract]) OR (modelling[Title/Abstract]) OR \ (modeling[Title/Abstract]) OR (dynamics[Title/Abstract]) OR (dynamical[Title/Abstract]) OR (system[Title/Abstract]) ) AND (""2010""[Date - Publication] : ""2024""[Date - Publication])"
Year,Count
2024,71
2023,92
2022,114
2021,88
2020,98
2019,79
2018,87
2017,66
2016,90
2015,89
2014,66
2013,76
2012,74
2011,90
2010,71
2009,5
